SEXUALLY_EXPLICIT,IDENTITY_ATTACK,THREAT,LIKELY_TO_REJECT,SEVERE_TOXICITY,TOXICITY,INSULT,PROFANITY,video_id,politician,gender
0.022246888122033896,0.00903843088644068,0.016693127259322035,0.57643691720339,0.0027434844694915255,0.06064456974915257,0.025835484288983045,0.0330143286440678,7100222032998108459,repkatieporter,female
0.022246888122033896,0.00903843088644068,0.016693127259322035,0.57643691720339,0.0027434844694915255,0.06064456974915257,0.025835484288983045,0.0330143286440678,7100222032998108459,repkatieporter,female
0.022246888122033896,0.00903843088644068,0.016693127259322035,0.57643691720339,0.0027434844694915255,0.06064456974915257,0.025835484288983045,0.0330143286440678,7100222032998108459,repkatieporter,female
0.022246888122033896,0.00903843088644068,0.016693127259322035,0.57643691720339,0.0027434844694915255,0.06064456974915257,0.025835484288983045,0.0330143286440678,7100222032998108459,repkatieporter,female
0.022246888122033896,0.00903843088644068,0.016693127259322035,0.57643691720339,0.0027434844694915255,0.06064456974915257,0.025835484288983045,0.0330143286440678,7100222032998108459,repkatieporter,female
0.008618581979069763,0.00658745301627907,0.010605098329457368,0.5091490445736434,0.0016792984852713173,0.05327862967984498,0.0305904169465116,0.0185611656007752,7099509262056983850,repkatieporter,female
0.008618581979069763,0.00658745301627907,0.010605098329457368,0.5091490445736434,0.0016792984852713173,0.05327862967984498,0.0305904169465116,0.0185611656007752,7099509262056983850,repkatieporter,female
0.008618581979069763,0.00658745301627907,0.010605098329457368,0.5091490445736434,0.0016792984852713173,0.05327862967984498,0.0305904169465116,0.0185611656007752,7099509262056983850,repkatieporter,female
0.008618581979069763,0.00658745301627907,0.010605098329457368,0.5091490445736434,0.0016792984852713173,0.05327862967984498,0.0305904169465116,0.0185611656007752,7099509262056983850,repkatieporter,female
0.008618581979069763,0.00658745301627907,0.010605098329457368,0.5091490445736434,0.0016792984852713173,0.05327862967984498,0.0305904169465116,0.0185611656007752,7099509262056983850,repkatieporter,female
0.008618581979069763,0.00658745301627907,0.010605098329457368,0.5091490445736434,0.0016792984852713173,0.05327862967984498,0.0305904169465116,0.0185611656007752,7099509262056983850,repkatieporter,female
0.008618581979069763,0.00658745301627907,0.010605098329457368,0.5091490445736434,0.0016792984852713173,0.05327862967984498,0.0305904169465116,0.0185611656007752,7099509262056983850,repkatieporter,female
0.008618581979069763,0.00658745301627907,0.010605098329457368,0.5091490445736434,0.0016792984852713173,0.05327862967984498,0.0305904169465116,0.0185611656007752,7099509262056983850,repkatieporter,female
0.008618581979069763,0.00658745301627907,0.010605098329457368,0.5091490445736434,0.0016792984852713173,0.05327862967984498,0.0305904169465116,0.0185611656007752,7099509262056983850,repkatieporter,female
0.02077682427741935,0.005961867062096774,0.00831526335403226,0.5677544495161291,0.0026865201658064506,0.05401739412096776,0.02357066926774192,0.036818728326612885,7099477644131110190,repkatieporter,female
0.02077682427741935,0.005961867062096774,0.00831526335403226,0.5677544495161291,0.0026865201658064506,0.05401739412096776,0.02357066926774192,0.036818728326612885,7099477644131110190,repkatieporter,female
0.02077682427741935,0.005961867062096774,0.00831526335403226,0.5677544495161291,0.0026865201658064506,0.05401739412096776,0.02357066926774192,0.036818728326612885,7099477644131110190,repkatieporter,female
0.02077682427741935,0.005961867062096774,0.00831526335403226,0.5677544495161291,0.0026865201658064506,0.05401739412096776,0.02357066926774192,0.036818728326612885,7099477644131110190,repkatieporter,female
0.02077682427741935,0.005961867062096774,0.00831526335403226,0.5677544495161291,0.0026865201658064506,0.05401739412096776,0.02357066926774192,0.036818728326612885,7099477644131110190,repkatieporter,female
0.02077682427741935,0.005961867062096774,0.00831526335403226,0.5677544495161291,0.0026865201658064506,0.05401739412096776,0.02357066926774192,0.036818728326612885,7099477644131110190,repkatieporter,female
0.02077682427741935,0.005961867062096774,0.00831526335403226,0.5677544495161291,0.0026865201658064506,0.05401739412096776,0.02357066926774192,0.036818728326612885,7099477644131110190,repkatieporter,female
0.02077682427741935,0.005961867062096774,0.00831526335403226,0.5677544495161291,0.0026865201658064506,0.05401739412096776,0.02357066926774192,0.036818728326612885,7099477644131110190,repkatieporter,female
0.02077682427741935,0.005961867062096774,0.00831526335403226,0.5677544495161291,0.0026865201658064506,0.05401739412096776,0.02357066926774192,0.036818728326612885,7099477644131110190,repkatieporter,female
0.015942241288,0.008060396570400002,0.009545522933600002,0.6031432342720001,0.0018381024880799995,0.03940098313439999,0.01764823017839999,0.022110778568000002,7099181081886248234,repkatieporter,female
0.015942241288,0.008060396570400002,0.009545522933600002,0.6031432342720001,0.0018381024880799995,0.03940098313439999,0.01764823017839999,0.022110778568000002,7099181081886248234,repkatieporter,female
0.015942241288,0.008060396570400002,0.009545522933600002,0.6031432342720001,0.0018381024880799995,0.03940098313439999,0.01764823017839999,0.022110778568000002,7099181081886248234,repkatieporter,female
0.015942241288,0.008060396570400002,0.009545522933600002,0.6031432342720001,0.0018381024880799995,0.03940098313439999,0.01764823017839999,0.022110778568000002,7099181081886248234,repkatieporter,female
0.015942241288,0.008060396570400002,0.009545522933600002,0.6031432342720001,0.0018381024880799995,0.03940098313439999,0.01764823017839999,0.022110778568000002,7099181081886248234,repkatieporter,female
0.015942241288,0.008060396570400002,0.009545522933600002,0.6031432342720001,0.0018381024880799995,0.03940098313439999,0.01764823017839999,0.022110778568000002,7099181081886248234,repkatieporter,female
0.015942241288,0.008060396570400002,0.009545522933600002,0.6031432342720001,0.0018381024880799995,0.03940098313439999,0.01764823017839999,0.022110778568000002,7099181081886248234,repkatieporter,female
0.015942241288,0.008060396570400002,0.009545522933600002,0.6031432342720001,0.0018381024880799995,0.03940098313439999,0.01764823017839999,0.022110778568000002,7099181081886248234,repkatieporter,female
0.015942241288,0.008060396570400002,0.009545522933600002,0.6031432342720001,0.0018381024880799995,0.03940098313439999,0.01764823017839999,0.022110778568000002,7099181081886248234,repkatieporter,female
0.016465593697058828,0.006164508755147061,0.009835553645588243,0.576499516764706,0.0020021498176470585,0.04531035053014708,0.025780487753676456,0.024439124441176456,7097304579540307242,repkatieporter,female
0.016465593697058828,0.006164508755147061,0.009835553645588243,0.576499516764706,0.0020021498176470585,0.04531035053014708,0.025780487753676456,0.024439124441176456,7097304579540307242,repkatieporter,female
0.016465593697058828,0.006164508755147061,0.009835553645588243,0.576499516764706,0.0020021498176470585,0.04531035053014708,0.025780487753676456,0.024439124441176456,7097304579540307242,repkatieporter,female
0.016465593697058828,0.006164508755147061,0.009835553645588243,0.576499516764706,0.0020021498176470585,0.04531035053014708,0.025780487753676456,0.024439124441176456,7097304579540307242,repkatieporter,female
0.016465593697058828,0.006164508755147061,0.009835553645588243,0.576499516764706,0.0020021498176470585,0.04531035053014708,0.025780487753676456,0.024439124441176456,7097304579540307242,repkatieporter,female
0.016465593697058828,0.006164508755147061,0.009835553645588243,0.576499516764706,0.0020021498176470585,0.04531035053014708,0.025780487753676456,0.024439124441176456,7097304579540307242,repkatieporter,female
0.016465593697058828,0.006164508755147061,0.009835553645588243,0.576499516764706,0.0020021498176470585,0.04531035053014708,0.025780487753676456,0.024439124441176456,7097304579540307242,repkatieporter,female
0.016465593697058828,0.006164508755147061,0.009835553645588243,0.576499516764706,0.0020021498176470585,0.04531035053014708,0.025780487753676456,0.024439124441176456,7097304579540307242,repkatieporter,female
0.016465593697058828,0.006164508755147061,0.009835553645588243,0.576499516764706,0.0020021498176470585,0.04531035053014708,0.025780487753676456,0.024439124441176456,7097304579540307242,repkatieporter,female
0.02594702646065575,0.011618883690983605,0.011459205986065571,0.6246151451639347,0.004004790768606556,0.09878541203934427,0.055353154096721285,0.059008429631147545,7097044111835811115,repkatieporter,female
0.02594702646065575,0.011618883690983605,0.011459205986065571,0.6246151451639347,0.004004790768606556,0.09878541203934427,0.055353154096721285,0.059008429631147545,7097044111835811115,repkatieporter,female
0.02594702646065575,0.011618883690983605,0.011459205986065571,0.6246151451639347,0.004004790768606556,0.09878541203934427,0.055353154096721285,0.059008429631147545,7097044111835811115,repkatieporter,female
0.02594702646065575,0.011618883690983605,0.011459205986065571,0.6246151451639347,0.004004790768606556,0.09878541203934427,0.055353154096721285,0.059008429631147545,7097044111835811115,repkatieporter,female
0.02594702646065575,0.011618883690983605,0.011459205986065571,0.6246151451639347,0.004004790768606556,0.09878541203934427,0.055353154096721285,0.059008429631147545,7097044111835811115,repkatieporter,female
0.02594702646065575,0.011618883690983605,0.011459205986065571,0.6246151451639347,0.004004790768606556,0.09878541203934427,0.055353154096721285,0.059008429631147545,7097044111835811115,repkatieporter,female
0.02594702646065575,0.011618883690983605,0.011459205986065571,0.6246151451639347,0.004004790768606556,0.09878541203934427,0.055353154096721285,0.059008429631147545,7097044111835811115,repkatieporter,female
0.02594702646065575,0.011618883690983605,0.011459205986065571,0.6246151451639347,0.004004790768606556,0.09878541203934427,0.055353154096721285,0.059008429631147545,7097044111835811115,repkatieporter,female
0.02594702646065575,0.011618883690983605,0.011459205986065571,0.6246151451639347,0.004004790768606556,0.09878541203934427,0.055353154096721285,0.059008429631147545,7097044111835811115,repkatieporter,female
0.015202639304040408,0.006413116304040405,0.011205306981818179,0.5701835652525254,0.002340379401818182,0.04936905790808082,0.021110099582828282,0.03239292087373737,7096851190390033710,repkatieporter,female
0.015202639304040408,0.006413116304040405,0.011205306981818179,0.5701835652525254,0.002340379401818182,0.04936905790808082,0.021110099582828282,0.03239292087373737,7096851190390033710,repkatieporter,female
0.015202639304040408,0.006413116304040405,0.011205306981818179,0.5701835652525254,0.002340379401818182,0.04936905790808082,0.021110099582828282,0.03239292087373737,7096851190390033710,repkatieporter,female
0.015202639304040408,0.006413116304040405,0.011205306981818179,0.5701835652525254,0.002340379401818182,0.04936905790808082,0.021110099582828282,0.03239292087373737,7096851190390033710,repkatieporter,female
0.015202639304040408,0.006413116304040405,0.011205306981818179,0.5701835652525254,0.002340379401818182,0.04936905790808082,0.021110099582828282,0.03239292087373737,7096851190390033710,repkatieporter,female
0.015202639304040408,0.006413116304040405,0.011205306981818179,0.5701835652525254,0.002340379401818182,0.04936905790808082,0.021110099582828282,0.03239292087373737,7096851190390033710,repkatieporter,female
0.015202639304040408,0.006413116304040405,0.011205306981818179,0.5701835652525254,0.002340379401818182,0.04936905790808082,0.021110099582828282,0.03239292087373737,7096851190390033710,repkatieporter,female
0.015202639304040408,0.006413116304040405,0.011205306981818179,0.5701835652525254,0.002340379401818182,0.04936905790808082,0.021110099582828282,0.03239292087373737,7096851190390033710,repkatieporter,female
0.015202639304040408,0.006413116304040405,0.011205306981818179,0.5701835652525254,0.002340379401818182,0.04936905790808082,0.021110099582828282,0.03239292087373737,7096851190390033710,repkatieporter,female
0.025201087571428575,0.010261763151111115,0.008438348175396827,0.6289308334920637,0.0032932906307936508,0.06809215873095238,0.03687861009523809,0.047673072817460305,7096170952437812522,repkatieporter,female
0.025201087571428575,0.010261763151111115,0.008438348175396827,0.6289308334920637,0.0032932906307936508,0.06809215873095238,0.03687861009523809,0.047673072817460305,7096170952437812522,repkatieporter,female
0.025201087571428575,0.010261763151111115,0.008438348175396827,0.6289308334920637,0.0032932906307936508,0.06809215873095238,0.03687861009523809,0.047673072817460305,7096170952437812522,repkatieporter,female
0.025201087571428575,0.010261763151111115,0.008438348175396827,0.6289308334920637,0.0032932906307936508,0.06809215873095238,0.03687861009523809,0.047673072817460305,7096170952437812522,repkatieporter,female
0.025201087571428575,0.010261763151111115,0.008438348175396827,0.6289308334920637,0.0032932906307936508,0.06809215873095238,0.03687861009523809,0.047673072817460305,7096170952437812522,repkatieporter,female
