LIKELY_TO_REJECT,SEVERE_TOXICITY,TOXICITY,SEXUALLY_EXPLICIT,IDENTITY_ATTACK,INSULT,THREAT,PROFANITY,video_id,politician,gender
0.7301676922077925,0.011436835044155848,0.1443839870974026,0.03017074944025974,0.030680992702597398,0.09254784846753247,0.03327565438311688,0.0643903937142857,7160818721739541803,johnfetterman,male
0.7301676922077925,0.011436835044155848,0.1443839870974026,0.03017074944025974,0.030680992702597398,0.09254784846753247,0.03327565438311688,0.0643903937142857,7160818721739541803,johnfetterman,male
0.7172959015189871,0.009738593696835445,0.12787600741772154,0.021803747681012654,0.021509715273417725,0.07696717218354432,0.036571288818987344,0.0625729663607595,7160773025896369450,johnfetterman,male
0.7172959015189871,0.009738593696835445,0.12787600741772154,0.021803747681012654,0.021509715273417725,0.07696717218354432,0.036571288818987344,0.0625729663607595,7160773025896369450,johnfetterman,male
0.7172959015189871,0.009738593696835445,0.12787600741772154,0.021803747681012654,0.021509715273417725,0.07696717218354432,0.036571288818987344,0.0625729663607595,7160773025896369450,johnfetterman,male
0.7172959015189871,0.009738593696835445,0.12787600741772154,0.021803747681012654,0.021509715273417725,0.07696717218354432,0.036571288818987344,0.0625729663607595,7160773025896369450,johnfetterman,male
0.7172959015189871,0.009738593696835445,0.12787600741772154,0.021803747681012654,0.021509715273417725,0.07696717218354432,0.036571288818987344,0.0625729663607595,7160773025896369450,johnfetterman,male
0.7172959015189871,0.009738593696835445,0.12787600741772154,0.021803747681012654,0.021509715273417725,0.07696717218354432,0.036571288818987344,0.0625729663607595,7160773025896369450,johnfetterman,male
0.7172959015189871,0.009738593696835445,0.12787600741772154,0.021803747681012654,0.021509715273417725,0.07696717218354432,0.036571288818987344,0.0625729663607595,7160773025896369450,johnfetterman,male
0.7172959015189871,0.009738593696835445,0.12787600741772154,0.021803747681012654,0.021509715273417725,0.07696717218354432,0.036571288818987344,0.0625729663607595,7160773025896369450,johnfetterman,male
0.7172959015189871,0.009738593696835445,0.12787600741772154,0.021803747681012654,0.021509715273417725,0.07696717218354432,0.036571288818987344,0.0625729663607595,7160773025896369450,johnfetterman,male
0.7669130368656717,0.03290718597447761,0.22223968917910453,0.055444117940298514,0.05518617191597016,0.14239157097761201,0.033699251970149245,0.1418504686567164,7159964492477074730,johnfetterman,male
0.7669130368656717,0.03290718597447761,0.22223968917910453,0.055444117940298514,0.05518617191597016,0.14239157097761201,0.033699251970149245,0.1418504686567164,7159964492477074730,johnfetterman,male
0.7669130368656717,0.03290718597447761,0.22223968917910453,0.055444117940298514,0.05518617191597016,0.14239157097761201,0.033699251970149245,0.1418504686567164,7159964492477074730,johnfetterman,male
0.7669130368656717,0.03290718597447761,0.22223968917910453,0.055444117940298514,0.05518617191597016,0.14239157097761201,0.033699251970149245,0.1418504686567164,7159964492477074730,johnfetterman,male
0.7669130368656717,0.03290718597447761,0.22223968917910453,0.055444117940298514,0.05518617191597016,0.14239157097761201,0.033699251970149245,0.1418504686567164,7159964492477074730,johnfetterman,male
0.7669130368656717,0.03290718597447761,0.22223968917910453,0.055444117940298514,0.05518617191597016,0.14239157097761201,0.033699251970149245,0.1418504686567164,7159964492477074730,johnfetterman,male
0.7669130368656717,0.03290718597447761,0.22223968917910453,0.055444117940298514,0.05518617191597016,0.14239157097761201,0.033699251970149245,0.1418504686567164,7159964492477074730,johnfetterman,male
0.7669130368656717,0.03290718597447761,0.22223968917910453,0.055444117940298514,0.05518617191597016,0.14239157097761201,0.033699251970149245,0.1418504686567164,7159964492477074730,johnfetterman,male
0.7669130368656717,0.03290718597447761,0.22223968917910453,0.055444117940298514,0.05518617191597016,0.14239157097761201,0.033699251970149245,0.1418504686567164,7159964492477074730,johnfetterman,male
0.62210926733871,0.0021697257408064517,0.060403626879032245,0.013782550408870964,0.01070674375322581,0.027063205194354834,0.011392484204838708,0.02443631135887097,7158659975986957611,johnfetterman,male
0.62210926733871,0.0021697257408064517,0.060403626879032245,0.013782550408870964,0.01070674375322581,0.027063205194354834,0.011392484204838708,0.02443631135887097,7158659975986957611,johnfetterman,male
0.62210926733871,0.0021697257408064517,0.060403626879032245,0.013782550408870964,0.01070674375322581,0.027063205194354834,0.011392484204838708,0.02443631135887097,7158659975986957611,johnfetterman,male
0.62210926733871,0.0021697257408064517,0.060403626879032245,0.013782550408870964,0.01070674375322581,0.027063205194354834,0.011392484204838708,0.02443631135887097,7158659975986957611,johnfetterman,male
0.62210926733871,0.0021697257408064517,0.060403626879032245,0.013782550408870964,0.01070674375322581,0.027063205194354834,0.011392484204838708,0.02443631135887097,7158659975986957611,johnfetterman,male
0.62210926733871,0.0021697257408064517,0.060403626879032245,0.013782550408870964,0.01070674375322581,0.027063205194354834,0.011392484204838708,0.02443631135887097,7158659975986957611,johnfetterman,male
0.62210926733871,0.0021697257408064517,0.060403626879032245,0.013782550408870964,0.01070674375322581,0.027063205194354834,0.011392484204838708,0.02443631135887097,7158659975986957611,johnfetterman,male
0.62210926733871,0.0021697257408064517,0.060403626879032245,0.013782550408870964,0.01070674375322581,0.027063205194354834,0.011392484204838708,0.02443631135887097,7158659975986957611,johnfetterman,male
0.62210926733871,0.0021697257408064517,0.060403626879032245,0.013782550408870964,0.01070674375322581,0.027063205194354834,0.011392484204838708,0.02443631135887097,7158659975986957611,johnfetterman,male
0.6698598926470588,0.013125821248676471,0.12814557645588234,0.030378201961764714,0.03186781225294117,0.07269651604411764,0.020631488904411764,0.07589088468382352,7158114983082151214,johnfetterman,male
0.6698598926470588,0.013125821248676471,0.12814557645588234,0.030378201961764714,0.03186781225294117,0.07269651604411764,0.020631488904411764,0.07589088468382352,7158114983082151214,johnfetterman,male
0.6698598926470588,0.013125821248676471,0.12814557645588234,0.030378201961764714,0.03186781225294117,0.07269651604411764,0.020631488904411764,0.07589088468382352,7158114983082151214,johnfetterman,male
0.6698598926470588,0.013125821248676471,0.12814557645588234,0.030378201961764714,0.03186781225294117,0.07269651604411764,0.020631488904411764,0.07589088468382352,7158114983082151214,johnfetterman,male
0.6698598926470588,0.013125821248676471,0.12814557645588234,0.030378201961764714,0.03186781225294117,0.07269651604411764,0.020631488904411764,0.07589088468382352,7158114983082151214,johnfetterman,male
0.6698598926470588,0.013125821248676471,0.12814557645588234,0.030378201961764714,0.03186781225294117,0.07269651604411764,0.020631488904411764,0.07589088468382352,7158114983082151214,johnfetterman,male
0.6698598926470588,0.013125821248676471,0.12814557645588234,0.030378201961764714,0.03186781225294117,0.07269651604411764,0.020631488904411764,0.07589088468382352,7158114983082151214,johnfetterman,male
0.6698598926470588,0.013125821248676471,0.12814557645588234,0.030378201961764714,0.03186781225294117,0.07269651604411764,0.020631488904411764,0.07589088468382352,7158114983082151214,johnfetterman,male
0.6698598926470588,0.013125821248676471,0.12814557645588234,0.030378201961764714,0.03186781225294117,0.07269651604411764,0.020631488904411764,0.07589088468382352,7158114983082151214,johnfetterman,male
0.7045069299099098,0.00325222965945946,0.07027374890900902,0.015584292124324328,0.015942645950450456,0.034134987653153134,0.011352078736036029,0.037973931009009025,7157101662799400238,johnfetterman,male
0.7045069299099098,0.00325222965945946,0.07027374890900902,0.015584292124324328,0.015942645950450456,0.034134987653153134,0.011352078736036029,0.037973931009009025,7157101662799400238,johnfetterman,male
0.7045069299099098,0.00325222965945946,0.07027374890900902,0.015584292124324328,0.015942645950450456,0.034134987653153134,0.011352078736036029,0.037973931009009025,7157101662799400238,johnfetterman,male
0.7045069299099098,0.00325222965945946,0.07027374890900902,0.015584292124324328,0.015942645950450456,0.034134987653153134,0.011352078736036029,0.037973931009009025,7157101662799400238,johnfetterman,male
0.7045069299099098,0.00325222965945946,0.07027374890900902,0.015584292124324328,0.015942645950450456,0.034134987653153134,0.011352078736036029,0.037973931009009025,7157101662799400238,johnfetterman,male
0.7045069299099098,0.00325222965945946,0.07027374890900902,0.015584292124324328,0.015942645950450456,0.034134987653153134,0.011352078736036029,0.037973931009009025,7157101662799400238,johnfetterman,male
0.7045069299099098,0.00325222965945946,0.07027374890900902,0.015584292124324328,0.015942645950450456,0.034134987653153134,0.011352078736036029,0.037973931009009025,7157101662799400238,johnfetterman,male
0.7045069299099098,0.00325222965945946,0.07027374890900902,0.015584292124324328,0.015942645950450456,0.034134987653153134,0.011352078736036029,0.037973931009009025,7157101662799400238,johnfetterman,male
0.7045069299099098,0.00325222965945946,0.07027374890900902,0.015584292124324328,0.015942645950450456,0.034134987653153134,0.011352078736036029,0.037973931009009025,7157101662799400238,johnfetterman,male
0.6926541341758243,0.0024155250906593402,0.053570506060439574,0.017472180343956045,0.005679812350549449,0.02016120101208791,0.013805077956043953,0.02436169779120879,7156368229286284587,johnfetterman,male
0.6926541341758243,0.0024155250906593402,0.053570506060439574,0.017472180343956045,0.005679812350549449,0.02016120101208791,0.013805077956043953,0.02436169779120879,7156368229286284587,johnfetterman,male
0.6926541341758243,0.0024155250906593402,0.053570506060439574,0.017472180343956045,0.005679812350549449,0.02016120101208791,0.013805077956043953,0.02436169779120879,7156368229286284587,johnfetterman,male
0.6926541341758243,0.0024155250906593402,0.053570506060439574,0.017472180343956045,0.005679812350549449,0.02016120101208791,0.013805077956043953,0.02436169779120879,7156368229286284587,johnfetterman,male
0.6926541341758243,0.0024155250906593402,0.053570506060439574,0.017472180343956045,0.005679812350549449,0.02016120101208791,0.013805077956043953,0.02436169779120879,7156368229286284587,johnfetterman,male
0.6926541341758243,0.0024155250906593402,0.053570506060439574,0.017472180343956045,0.005679812350549449,0.02016120101208791,0.013805077956043953,0.02436169779120879,7156368229286284587,johnfetterman,male
0.6926541341758243,0.0024155250906593402,0.053570506060439574,0.017472180343956045,0.005679812350549449,0.02016120101208791,0.013805077956043953,0.02436169779120879,7156368229286284587,johnfetterman,male
0.6926541341758243,0.0024155250906593402,0.053570506060439574,0.017472180343956045,0.005679812350549449,0.02016120101208791,0.013805077956043953,0.02436169779120879,7156368229286284587,johnfetterman,male
0.6926541341758243,0.0024155250906593402,0.053570506060439574,0.017472180343956045,0.005679812350549449,0.02016120101208791,0.013805077956043953,0.02436169779120879,7156368229286284587,johnfetterman,male
0.7162880874166669,0.006662775090583333,0.12606972549416665,0.02935125780333333,0.017703331543333332,0.0764588133666667,0.009028037925833335,0.05189890430833335,7155580202553183530,johnfetterman,male
0.7162880874166669,0.006662775090583333,0.12606972549416665,0.02935125780333333,0.017703331543333332,0.0764588133666667,0.009028037925833335,0.05189890430833335,7155580202553183530,johnfetterman,male
0.7162880874166669,0.006662775090583333,0.12606972549416665,0.02935125780333333,0.017703331543333332,0.0764588133666667,0.009028037925833335,0.05189890430833335,7155580202553183530,johnfetterman,male
0.7162880874166669,0.006662775090583333,0.12606972549416665,0.02935125780333333,0.017703331543333332,0.0764588133666667,0.009028037925833335,0.05189890430833335,7155580202553183530,johnfetterman,male
0.7162880874166669,0.006662775090583333,0.12606972549416665,0.02935125780333333,0.017703331543333332,0.0764588133666667,0.009028037925833335,0.05189890430833335,7155580202553183530,johnfetterman,male
0.7162880874166669,0.006662775090583333,0.12606972549416665,0.02935125780333333,0.017703331543333332,0.0764588133666667,0.009028037925833335,0.05189890430833335,7155580202553183530,johnfetterman,male
0.7162880874166669,0.006662775090583333,0.12606972549416665,0.02935125780333333,0.017703331543333332,0.0764588133666667,0.009028037925833335,0.05189890430833335,7155580202553183530,johnfetterman,male
0.7162880874166669,0.006662775090583333,0.12606972549416665,0.02935125780333333,0.017703331543333332,0.0764588133666667,0.009028037925833335,0.05189890430833335,7155580202553183530,johnfetterman,male
0.7162880874166669,0.006662775090583333,0.12606972549416665,0.02935125780333333,0.017703331543333332,0.0764588133666667,0.009028037925833335,0.05189890430833335,7155580202553183530,johnfetterman,male
0.6813302564462812,0.009397624985950408,0.12676132219090905,0.02524492404214876,0.013873322132231403,0.08497293661404959,0.01797032175454545,0.06048256596280993,7154503335880527146,johnfetterman,male
0.6813302564462812,0.009397624985950408,0.12676132219090905,0.02524492404214876,0.013873322132231403,0.08497293661404959,0.01797032175454545,0.06048256596280993,7154503335880527146,johnfetterman,male
0.6813302564462812,0.009397624985950408,0.12676132219090905,0.02524492404214876,0.013873322132231403,0.08497293661404959,0.01797032175454545,0.06048256596280993,7154503335880527146,johnfetterman,male
0.6813302564462812,0.009397624985950408,0.12676132219090905,0.02524492404214876,0.013873322132231403,0.08497293661404959,0.01797032175454545,0.06048256596280993,7154503335880527146,johnfetterman,male
